i,URL,Green Hosting,Bytes,Cleaner Than %,Statistics: Adjusted Bytes,Statistics: Energy (KWG),"Statistics: CO2 Grams, Grid","Statistics: CO2 Litres, Grid","Statistics: CO2 Grams, Renewable","Statistics: CO2 Litres, Renewable",Gathered At:
25110,https://www.yjwujian.cn/,False,47115916,1.0,35572516.58,0.0268348850587382,11.861019195962324,6.597098876794243,10.283127954508512,5.7194757682976345,2022-05-10 16:10:59
21225,https://www.usatf.org/,False,47111677,1.0,35569316.135,0.0268324707349296,11.859952064838913,6.596505338463402,10.282202785625048,5.71896118936465,2022-05-06 19:40:13
18164,https://www.readwritethink.org/,False,47097105,1.0,35558314.275,0.0268241712476592,11.85628369146539,6.594464989193048,10.279022422103026,5.717192271173702,2022-05-06 14:00:05
44453,https://hindilinks4u.cam/,True,46948533,1.0,35446142.415,0.026739552017441,11.818881991708931,6.573662163788506,10.2465963330834,5.699156880460985,2022-05-18 11:50:06
13518,https://www.visitcalifornia.com/,False,46786178,1.0,35323564.39,0.0266470826751552,11.778010542418622,6.550929463693237,10.211162081119497,5.679448349518662,2022-05-06 09:26:50
39271,https://www.ineteconomics.org/,True,46766168,1.0,35308456.84,0.0266356859732419,11.772973200172933,6.548127693936184,10.206794864946309,5.677019303883136,2022-05-14 13:19:22
37886,https://avexnet.jp/,False,46403814,1.0,35034879.57,0.0264293071364052,11.681753754291126,6.497391438136723,10.127710494670495,5.6330325771357295,2022-05-14 12:18:04
22221,https://www.sinoclick.com/,False,46121688,1.0,34821874.44,0.0262686221826821,11.610731004745514,6.457888584839454,10.066136020403803,5.598784854548594,2022-05-07 08:32:02
20455,https://www.bohemia.net/,False,45807064,1.0,34584333.32,0.0260894279826432,11.531527168328315,6.413835411024209,9.997468802948896,5.560592148200174,2022-05-06 19:19:23
13871,https://hpplus.jp/,False,45724127,1.0,34521715.885,0.0260421911877114,11.510648504968453,6.4022226984634525,9.979367663131022,5.550524294233473,2022-05-06 10:06:16
28624,https://cartrawler.com/ct/en-gb/,False,45363097,1.0,34249138.235,0.0258365664354991,11.41976236449061,6.351671827129676,9.900572258083264,5.50669828994591,2022-05-12 12:46:59
45643,https://www.runrocknroll.com/,False,45248603,1.0,34162695.265,0.025771356341103,11.390939502767568,6.33564055143932,9.875583749910708,5.492799681700334,2022-05-18 13:18:23
39385,https://www.freeuseporn.com/,True,45195938,1.0,34122933.19,0.0257413609734736,11.37768155027535,6.328266478263148,9.8640895250351,5.486406593824522,2022-05-14 13:22:35
11343,https://kit.co/,False,45107595,1.0,34056234.225,0.0256910451895091,11.355441973763051,6.315896825807009,9.844808516619915,5.475682496943997,2022-05-05 17:28:24
10254,https://bsu.edu/,True,44453426,1.0,33562336.63,0.025318463025894,11.190760657445155,6.224301077670996,9.70203503152259,5.396271884532863,2022-05-05 13:29:37
31616,https://www.4gtv.tv/,False,44376444,1.0,33504215.22,0.0252746179031208,11.1713811131794,6.2135221751503815,9.685233580475897,5.386926917460693,2022-05-12 17:51:25
9478,https://www.freightwaves.com/,False,44374717,1.0,33502911.335,0.0252736342897173,11.17094635605505,6.213280363237817,9.684856659819673,5.3867172741917,2022-05-05 12:13:46
15233,https://nbblog.jp/,True,44097998,1.0,33293988.49,0.0251160288945771,11.101284771403112,6.174534589854409,9.624462272401974,5.353125915909977,2022-05-06 11:13:08
45072,https://vfc.com/,False,43981826,1.0,33206278.63,0.0250498630947433,11.072039487876555,6.15826836315694,9.599107537905647,5.339023612583121,2022-05-18 12:44:57
5134,https://www.meipian.cn/,False,43967887,1.0,33195754.685,0.0250419241328258,11.068530466709008,6.156316645583548,9.596065327698849,5.337331535266099,2022-05-04 19:20:40
42412,https://uniquethis.com/,False,43960634,1.0,33190278.67,0.0250377931843511,11.06670458748322,6.155301091558166,9.594482348243371,5.336451082092963,2022-05-16 11:49:18
5207,https://cyol.com/,False,43589922,1.0,32910391.11,0.0248266540459357,10.973381088303588,6.103394561314454,9.513573830402567,5.291449764469908,2022-05-04 19:16:54
13973,https://www.juventus.com/it,True,43301198,1.0,32692404.49,0.0246622111991979,10.90069735004548,6.062967866095295,9.450559331532643,5.256401100198456,2022-05-06 10:10:38
4939,https://www.livenation.com/,False,43297282,1.0,32689447.91,0.0246599808401428,10.899711531343126,6.062419553733045,9.449704657942728,5.2559257307477445,2022-05-04 19:07:52
17780,https://wax.atomichub.io/,True,43141319,1.0,32571695.845,0.0245711520635057,10.860449212069527,6.040581851753071,9.415665470735394,5.236993134823026,2022-05-06 13:42:47
9895,https://www.ironman.com/,True,42888403,1.0,32380744.265,0.0244271036746446,10.796779824192916,6.005168938216099,9.360466128123814,5.206291260462464,2022-05-05 12:58:31
37549,https://extremereach.com/,True,42871198,1.0,32367754.49,0.0244173045613802,10.792448616130091,6.002759920291555,9.356711107920932,5.204202718225621,2022-05-14 11:55:11
23070,https://www.ipu.org/,True,42809880,1.0,32321459.4,0.0243823808748275,10.777012346673756,5.994174267219942,9.3433283512339,5.196759228956294,2022-05-07 09:33:10
2773,https://www.elastic.co/,True,42787324,1.0,32304429.62,0.0243695340977981,10.771334071226793,5.99101601041634,9.33840546627626,5.194021120342855,2022-05-04 17:33:31
12558,https://elon.edu/,False,42729048,1.0,32260431.24,0.0243363429833203,10.756663598627595,5.982856293556668,9.325686631208365,5.1869469042780905,2022-05-05 18:52:25
3190,https://www.houstonchronicle.com/,False,42631626,1.0,32186877.63,0.024280856251996,10.732138463382237,5.969215413333199,9.304424115764872,5.175120693188421,2022-05-04 18:24:27
47549,https://exploitedcollegegirls.com/,False,42573073,1.0,32142670.115,0.0242475073720794,10.717398258459102,5.961016911354951,9.291644824980835,5.16801285165434,2022-05-19 12:15:30
44762,https://sfedu.ru/,False,42458239,1.0,32055970.445,0.0241821036305744,10.688489804713894,5.944938029381867,9.26658211123612,5.154072970269529,2022-05-18 12:26:45
51947,https://www.kspub.co.jp/,False,42434173,1.0,32037800.615,0.0241683968325611,10.682431399992016,5.941568344675558,9.261329666237424,5.151151560361255,2022-05-21 14:52:44
51114,https://www.lifefitness.com/en-us/,False,42427471,1.0,32032740.605,0.024164579706313,10.680744230190388,5.940629940831892,9.259866943459176,5.150337993951993,2022-05-21 10:04:11
49939,https://www.yoursun.com/,False,42416800,1.0,32024684.0,0.0241585020348429,10.678057899400592,5.939135803646608,9.257537979751826,5.149042624337964,2022-05-20 08:52:31
21813,https://www.siemens-healthineers.com/,False,42308143,1.0,31942647.965,0.0240966164056677,10.650704451305142,5.923921815815919,9.233823406651878,5.135852578779773,2022-05-07 08:21:37
31626,https://1x.com/,True,42225745,1.0,31880437.475,0.0240496865983586,10.629961476474536,5.912384573215136,9.215839904491046,5.125850154877919,2022-05-12 17:51:46
3061,https://reaperscans.com/,True,42198820,1.0,31860109.1,0.024034351455979,10.623183343542742,5.908614575678472,9.209963477931172,5.122581686425317,2022-05-04 18:24:55
47265,https://navalny.com/,True,42182672,1.0,31847917.36,0.0240251543574035,10.619118225972354,5.906353557285822,9.20643914975703,5.1206214550948586,2022-05-19 10:47:27
46294,https://www.lilith.com/,False,42075346,1.0,31766886.23,0.0239640267997048,10.59209984546956,5.891325934050167,9.183015069646911,5.107592981737612,2022-05-19 10:11:10
29170,https://fullpresscoverage.com/,False,42049467,1.0,31747347.585,0.0239492874069605,10.585585033876542,5.887702395842132,9.177366934347264,5.104451488883948,2022-05-12 13:07:42
419,https://www.xiaohongshu.com/,False,41988005,1.0,31700943.775,0.0239142817051615,10.570112513681408,5.879096580109598,9.16395274941791,5.09699051922624,2022-05-04 17:34:47
19596,https://banksy.co.uk/,True,41857535,1.0,31602438.925,0.0238399724748451,10.537267833881549,5.860828369204915,9.135477452360655,5.081152559002995,2022-05-06 18:46:47
38387,http://www.heise101.xyz/,True,41757097,1.0,31526608.235,0.0237827679797541,10.511983447051328,5.846765193249948,9.113556689841785,5.068960230889999,2022-05-14 12:40:49
50299,https://azmiu.edu.az/az,True,41647121,1.0,31443576.355,0.0237201311137061,10.48429795225812,5.8313665210459655,9.0895542427722,5.055610069829897,2022-05-21 08:22:38
48511,https://visorempresarial.info/,False,41608863,1.0,31414691.565,0.0236983412575442,10.474666835834553,5.826009694091177,9.081204369890951,5.050965870533347,2022-05-20 07:44:52
13925,https://www.la7.it/,False,41583688,1.0,31395684.44,0.0236840028282254,10.46832925007567,5.822484728892087,9.07570988377601,5.047909837356216,2022-05-06 10:07:05
52329,https://mcfarlane.com/,True,41023323,1.0,30972608.865,0.023364846762875,10.327262269190792,5.744023274123917,8.953409279533739,4.979886241276665,2022-05-21 14:59:58
9725,https://www.startrek.com/,False,41013693,1.0,30965338.215,0.0233593619932886,10.324838001033571,5.742674896174871,8.951307515828201,4.978717240303645,2022-05-05 12:50:59
6452,https://www.edupage.org/,True,40886786,1.0,30869523.43,0.0232870820707641,10.292890275277756,5.724905571109487,8.923609849516824,4.963311798301256,2022-05-04 19:46:48
395,https://www.epa.gov/,False,40815371,1.0,30815605.105,0.0232464076346252,10.274912174504344,5.714906151459315,8.908023405588382,4.954642618188258,2022-05-04 17:28:43
36764,https://www.marieforleo.com/,True,40675636,1.0,30710105.18,0.0231668215205892,10.239735112100467,5.69534066935028,8.877526006689818,4.937679964920876,2022-05-14 10:14:51
2931,https://www.starwars.com/,True,40552577,1.0,30617195.635,0.0230967332276981,10.208756086642577,5.6781101353906,8.850668172853926,4.922741637741352,2022-05-04 18:30:24
31809,https://discord.io/servers,True,40447071,1.0,30537538.605,0.0230366422515828,10.182195875199604,5.66333734578602,8.827641310806536,4.909934097070594,2022-05-12 17:50:25
16191,https://aristeguinoticias.com/,True,40251852,1.0,30390148.26,0.0229254552075639,10.13305120174326,5.6360030784096,8.785034435538503,4.886236153046514,2022-05-06 12:07:47
48168,https://www.eventtia.com/en/home,True,40200972,1.0,30351733.86,0.0228964764872565,10.120242607367413,5.6288789382177535,8.773929789916725,4.880059749151681,2022-05-20 07:27:44
40354,https://www.globalmedia.mx/,False,40080654,1.0,30260893.77,0.0228279493317939,10.08995360465292,5.612032194907953,8.747670183943438,4.865454156309339,2022-05-15 09:45:53
50243,https://husqvarna-motorcycles.com/en-us.html,False,40062111,1.0,30246893.805,0.0228173881602007,10.08528556680875,5.609435832259026,8.743623142988945,4.86320319213045,2022-05-21 08:22:55
6052,https://ashariealjadid.com/,True,39866521,1.0,30099223.355,0.022705989813013,10.036047497351747,5.582049618027041,8.700935296346584,4.839460211827969,2022-05-04 19:30:55
4187,https://magiceden.io/,True,39862476,1.0,30096169.38,0.0227036859819665,10.035029204029216,5.581483243281049,8.700052468289584,4.838969182862666,2022-05-04 17:35:04
19303,https://eroelog.com/,True,39686269,1.0,29963133.095,0.0226033272286411,9.990670635059384,5.556811007220028,8.661594994015285,4.8175791356713,2022-05-06 18:36:19
5546,https://penguin.co.uk/,True,39593554,1.0,29893133.27,0.0225505213706754,9.967330445838533,5.543829193975391,8.641359789242818,4.806324314776854,2022-05-04 19:22:26
24358,https://www.whatfinger.com/,True,39575905,1.0,29879808.275,0.0225404693770688,9.962887464664412,5.541358007846345,8.637507865292765,4.804181874675835,2022-05-10 15:47:21
28056,https://www.foreo.com/,False,39424010,1.0,29765127.55,0.0224539575311355,9.924649228761904,5.52008990103737,8.604356525931134,4.785743099722896,2022-05-12 12:38:01
44837,https://cambridgescholars.com/,True,39407674,1.0,29752793.87,0.0224446533570997,9.920536783838086,5.517802559170742,8.600791166440624,4.783760046774274,2022-05-18 12:32:31
27576,https://mintable.app/,False,39403357,1.0,29749534.535,0.0224421946083661,9.919450016897825,5.517198099398569,8.599848973925898,4.783235999297584,2022-05-11 16:23:16
12125,https://thehyperverse.net/,False,39253231,1.0,29636189.405,0.0223566902969498,9.88165711125182,5.496177685278262,8.567083721791171,4.765011966060248,2022-05-05 18:33:33
14244,https://floridapolitics.com/,True,39201574,1.0,29597188.37,0.0223272690360434,9.868652913931198,5.488944750728532,8.555809494611847,4.758741240903108,2022-05-06 10:20:47
41816,https://www.affa.az/,True,39190777,1.0,29589036.635,0.0223211196012329,9.865934863744958,5.487432971214944,8.553453031192461,4.757430575949246,2022-05-15 12:53:39
22622,https://www.toro.com/en,False,39141719,1.0,29551997.845,0.0222931786016095,9.853584941911418,5.48056394469113,8.542746040136779,4.751475347524075,2022-05-07 09:06:54
21320,https://www.gu-global.com/jp/ja/,False,38989583,1.0,29437135.165,0.022206529494049,9.815286036369672,5.45926209342881,8.509542102119589,4.733007317198915,2022-05-06 19:44:50
47522,https://www.adamsmith.org/,False,38878706,1.0,29353423.03,0.0221433794631622,9.787373722717726,5.443737264575598,8.485343010283785,4.71954778231984,2022-05-19 12:15:05
3478,https://torontosun.com/,True,38818438,1.0,29307920.69,0.022109053804446,9.77220178156514,5.435298630906529,8.472189417863712,4.712231754215796,2022-05-04 17:22:57
35885,https://xerces.org/,True,38701462,1.0,29219603.81,0.0220424300861544,9.742754098080283,5.418919829352253,8.446659209014403,4.69803185205381,2022-05-13 14:52:20
22628,https://www.mamecn.com/,False,38473357,1.0,29047384.535,0.0219125128102954,9.685330662150587,5.386980914288157,8.396874908905218,4.670341824333081,2022-05-07 09:03:35
5473,https://www.aei.org/,True,38303521,1.0,28919158.355,0.0218157826620619,9.642575936631394,5.36320073595438,8.359807916102149,4.649725162936014,2022-05-04 19:22:07
23237,https://www.freshplaza.com/,False,38183312,1.0,28828400.56,0.0217473175875842,9.61231437371224,5.346369254658748,8.33357209956229,4.635132801776544,2022-05-07 09:38:53
30067,https://www.52z.com/,False,38014607,1.0,28701028.285,0.0216512316007632,9.56984436753737,5.322747437224284,8.296751949412489,4.614653434263225,2022-05-12 14:19:50
52418,https://www.myamcat.com/,False,37919212,1.0,28629005.06,0.0215968993479385,9.54582951178886,5.309390374456963,8.275931830130071,4.603073283918345,2022-05-21 14:59:40
869,https://ebc.net.tw/,False,37848313,1.0,28575476.315,0.021556518799765,9.527981309496148,5.299463204341755,8.260458004069964,4.594466741863713,2022-05-04 17:45:57
4427,https://vidazoo.com/,False,37680582,1.0,28448839.41,0.0214609875549562,9.485756499290652,5.275977764905459,8.223850431059228,4.574105609755142,2022-05-04 18:53:29
52043,https://www.ou.org/,False,37517304,1.0,28325564.52,0.0213679925177246,9.444652692834287,5.25311582775443,8.18821473279208,4.554285034378954,2022-05-21 14:50:04
36320,https://www.budgettravel.com/,False,37469962,1.0,28289821.31,0.0213410288664512,9.432734758971446,5.246487072939917,8.177882261624115,4.548538113915332,2022-05-14 10:03:54
27562,https://www.tecnm.mx/,True,37467221,1.0,28287751.855,0.0213394677290227,9.432044736228049,5.246103282290038,8.17728403376151,4.548205379578151,2022-05-11 16:23:12
19164,https://heraldcorp.com/,False,37444336,1.0,28270473.68,0.0213264335699379,9.426283637912572,5.242898959406972,8.172289344000221,4.545427333132922,2022-05-06 18:31:02
12036,https://www.theedgemarkets.com/,True,37401932,1.0,28238458.66,0.0213022823581472,9.415608802301064,5.236961615839851,8.16303459964201,4.540279844320885,2022-05-05 18:31:37
16660,https://rakuten.co.uk/,True,37314971,1.0,28172803.105,0.0212527536927256,9.393717132184747,5.224785468921157,8.144055215052479,4.529723510612188,2022-05-06 12:30:22
41187,https://makersplace.com/,True,37190976,1.0,28079186.88,0.0211821323007345,9.362502476924655,5.2074238776654935,8.116993097641469,4.514671560908184,2022-05-15 10:52:11
45361,https://scat.gold/,True,37134186,1.0,28036310.43,0.0211497875380329,9.348206091810576,5.199472228265042,8.104598584574239,4.507777732740191,2022-05-18 12:54:25
2775,https://www.tasteofhome.com/,False,37091789,1.0,28004300.695,0.0211256403130944,9.33753301838776,5.193535864827272,8.095345367977805,4.502631093669254,2022-05-04 15:44:24
47671,https://maison.kose.co.jp/,False,37079906,1.0,27995329.03,0.0211188723466359,9.334541577213074,5.19187202524591,8.092751883230882,4.501188597453016,2022-05-19 12:20:12
30545,https://www.iium.edu.my/v2/,False,36992310,1.0,27929194.05,0.0210689820167608,9.312490051408298,5.179606966593295,8.073633908822762,4.490555180087219,2022-05-12 14:57:26
44605,https://www.seafoodwatch.org/,False,36933464,1.0,27884765.32,0.0210354662586003,9.297676086301356,5.1713674392008135,8.060790670295656,4.483411770818443,2022-05-18 12:05:27
14627,https://azbigmedia.com/,False,36828599,1.0,27805592.245,0.0209757403642404,9.271277240994294,5.156684401441026,8.037903707576955,4.470682042154301,2022-05-06 10:36:33
20282,https://www.dahuasecurity.com/nl,False,36780268,1.0,27769102.34,0.0209482134277001,9.259110335043449,5.149917168351164,8.027355385494682,4.464815065412141,2022-05-06 19:12:02
48452,https://www.tapuz.co.il/,True,36628048,1.0,27654176.24,0.0208615164779126,9.220790283237395,5.128603555536639,7.994133114336135,4.446336838193758,2022-05-20 07:44:42
37159,https://iranproud2.net/index.html?4PVOzb3uXavGvzaZA9s7,True,36611161,1.0,27641426.555,0.0208518984816502,9.216539128889425,5.126239063488296,7.990447498168387,4.444286898481256,2022-05-14 10:26:36
37307,https://nyunews.com/,True,36530406,1.0,27580456.53,0.0208059044455178,9.196209764918873,5.114931871247876,7.972822583522426,4.434483920955173,2022-05-14 10:26:07
33143,https://kyoto.travel/en/,False,36489665,1.0,27549697.075,0.02078270039591,9.18595357499225,5.109227378410689,7.963930791712739,4.429538306350625,2022-05-13 09:45:52
50456,https://www.uevora.pt/,False,36391301,1.0,27475432.255,0.0207266771481838,9.161191299497244,5.095454600780366,7.9424626831840355,4.41759774438696,2022-05-21 08:46:21
43015,https://www.10000recipe.com/,False,36359995,1.0,27451796.225,0.02070884680585,9.15331028818572,5.091071182288896,7.93563009600174,4.413797459396167,2022-05-16 12:51:01
17553,https://superrare.com/,True,36312246,1.0,27415745.73,0.0206816513475962,9.14128989563752,5.084385439953588,7.925208796398865,4.408001132557048,2022-05-06 13:32:56
37263,https://www.alrincon.com/en/,True,36221565,1.0,27347281.575,0.0206300039549823,9.118461748102217,5.071688424294451,7.90541751554925,4.396993222148492,2022-05-14 10:27:50
9273,https://www.valvesoftware.com/en/,True,36205885,1.0,27335443.175,0.0206210734059568,9.114514445432928,5.069492934549793,7.901995329162666,4.395089802080274,2022-05-05 12:05:00
30004,https://kmitl.ac.th/,False,36173693,1.0,27311138.215,0.0206027384420391,9.10641039138129,5.064985459686273,7.894969370989391,4.391181964144298,2022-05-12 14:17:30
16284,https://www.bozemandailychronicle.com/,False,35979409,1.0,27164453.795,0.0204920839275699,9.057501095985902,5.037782109587358,7.852566561044791,4.367597521253112,2022-05-06 12:11:33
28215,https://www.66rpg.com/,False,35961563,1.0,27150980.065,0.0204819197325501,9.053008521787172,5.035283339818024,7.8486716415132225,4.365431167009653,2022-05-12 12:37:43
29482,https://www.usu.ac.id/,False,35960505,1.0,27150181.275,0.020481317148311,9.05274217955349,5.035135200267651,7.8484407312328,4.365302734711682,2022-05-12 13:13:07
36054,https://www.milestonesys.com/,True,35947333,1.0,27140236.415,0.0204738150314893,9.049426243918298,5.033290876867356,7.845565920066722,4.36370376474111,2022-05-13 15:09:26
44707,https://www.wmf.org/,False,35881831,1.0,27090782.405,0.0204365083463955,9.032936689106842,5.024119386481225,7.831269998338785,4.355752373076031,2022-05-18 12:24:17
7014,https://hubblesite.org/,False,35817729,1.0,27042385.395,0.0203999990317504,9.016799572033715,5.015143921965152,7.817279628966787,4.347970929631326,2022-05-05 10:11:00
37508,https://www.subpop.com/,False,35729774,1.0,26975979.37,0.0203499042333103,8.994657671123186,5.0028285966787145,7.798083302204537,4.337293932686163,2022-05-14 11:54:47
46844,https://essayservice.com/,True,35688713,1.0,26944978.315,0.0203265179276,8.984320923999231,4.997079297928371,7.789121669856348,4.3323094727741,2022-05-19 10:26:41
31492,https://screenrec.com/,True,35599759,1.0,26877818.045,0.0202758541483897,8.96192753358828,4.9846240941818,7.769707309662962,4.321511205634539,2022-05-12 17:30:56
23767,https://www.asahibeer.co.jp/,False,35597764,1.0,26876311.82,0.0202747178955003,8.96142530981116,4.984344757316967,7.769271897555741,4.321269029420503,2022-05-07 10:32:31
19352,https://recordstoreday.com/,False,35585838,1.0,26867307.69,0.020267925438378,8.95842304376308,4.982674896941024,7.766669027986453,4.319821313366065,2022-05-06 18:36:04
8773,https://edmontonjournal.com/,True,35568859,1.0,26854488.545,0.0202582550434861,8.954148729220872,4.9802975231926485,7.762963332663888,4.317760205627654,2022-05-05 11:43:38
39042,https://click.com.cn/,False,35472326,1.0,26781606.13,0.0202032746423967,8.92984739193935,4.966781119396666,7.741894842966424,4.306041911657924,2022-05-14 13:12:33
35384,https://www.acuitybrands.com/,False,35470337,1.0,26780104.435,0.0202021418068092,8.92934667860968,4.966502622642703,7.741460740369298,4.305800463793403,2022-05-13 14:41:09
42560,https://www.mewatch.sg/,True,35364006,1.0,26699824.53,0.0201415809516795,8.90257878064234,4.951614317793268,7.718253820683585,4.292892775064209,2022-05-16 12:02:56
42834,https://www.ait.ac.at/,False,35093595,1.0,26495664.225,0.0199875682799611,8.834505179742818,4.913751780972954,7.659236164881105,4.26006715490687,2022-05-16 12:26:03
6792,https://www.sandbox.game/en/,True,35077296,1.0,26483358.48,0.0199782851792871,8.830402049244942,4.911469619790036,7.655678880702855,4.258088593446927,2022-05-05 09:50:40
24696,https://www.davidrumsey.com/,True,35032961,1.0,26449885.555,0.0199530341658275,8.81924110129578,4.9052619005407125,7.646002692345122,4.252706697482356,2022-05-10 15:47:41
3437,https://www.shueisha.co.jp/,False,34931569,1.0,26373334.595,0.0198952863197308,8.793716553321016,4.891065146957148,7.623873717720844,4.240398561796333,2022-05-04 18:45:41
32003,https://www.insidelacrosse.com/,False,34931118,1.0,26372994.09,0.0198950294525362,8.793603018021026,4.8910019986232935,7.623775286211894,4.240343814191055,2022-05-12 18:27:19
